"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"traveler:WATCH_GIVER0","Fine. Give watch back.","好吧，把錶還我。"
"traveler:WATCH_BUYER0","I used to have watch like that.","我以前也有一支那種錶。"
"traveler:WATCH_BUYER0","Sell it to me.","把它賣給我吧。"
"traveler:WATCH_BUYER0","@It is held for someone.","@這是我幫別人保管的。"
"traveler:WATCH_BUYER0","Give me break.","哩馬幫幫忙。"
"traveler:WATCH_BUYER0","For sure he is not coming back.","他絕對不會回來的啦。"
"traveler:WATCH_BUYER0","Let me take it off your hands.","讓我幫你脫手這個錶吧。"
"traveler:WATCH_BUYER0","10 credits for it.","我出10元。"
"traveler:WATCH_BUYER0","Ah!","啊！"
"traveler:WATCH_BUYER0","All digital!","全數位的！"
"traveler:WATCH_BUYER0","Is very nice.","超讚！"
"traveler:WATCH_BUYER1","That watch.~","那支錶。"
"traveler:WATCH_BUYER1","Guy behind me in line would not shut up about it.","排我後面的那傢伙不斷的碎念著它。"
"traveler:WATCH_BUYER1","On and on about how important is to family.~","說是那支錶對家族有多麼重大的意義云云。"
"traveler:WATCH_BUYER1","Look.","聽著。"
"traveler:WATCH_BUYER1","Is good watch, I can see.","我看的出來那是支不錯的錶。"
"traveler:WATCH_BUYER1","I give you 20 credits for it right now.","我現在馬上給你20元買下它。"
"traveler:WATCH_BUYER1","He say he pay you back only 10 credits.","他說他只會給你10元做為謝禮。"
"traveler:WATCH_BUYER1","Is good deal here I offer you.","我的提案對你來說不錯吧。"
"traveler:WATCH_BUYER1","Ah!","啊！"
"traveler:WATCH_BUYER1","All digital!","全數位的！"
"traveler:WATCH_BUYER1","Is very nice.","讚啦！"
"traveler:WATCH_GIVER1","As promised, I am back with right papers now.","我如同承諾過的帶著文件來了。"
"traveler:WATCH_GIVER1","You have my watch?","我的錶還在嗎？"
"traveler:WATCH_GIVER1","Arstotzkan bastard.","Arstotzka 混帳。"
"traveler:WATCH_GIVER1","I was to give you nice reward.","我本來要給你豐厚的報酬的。"
"traveler:WATCH_GIVER1","Ah she is beautiful!","啊，真是個漂亮的東西。"
"traveler:WATCH_GIVER1","Here.","拿去。"
"traveler:WATCH_GIVER1","Now I just need battery.","我現在只要換個電池就好。"
"traveler:WATCH_GIVER1","Hey!","嘿！"
"traveler:WATCH_GIVER1","There is new scratch here!","這裡有個新弄傷的刮痕！"
"traveler:WATCH_GIVER1","Give money back!","把我的錢還來！"
"traveler:WATCH_GIVER1","Wow. You are pretty honest person.","哇，你真是個誠實的人。"
"traveler:WATCH_GIVER1","You know, I cannot take this.","天啊，我不敢相信自己居然這麼做。 (RVS)"
"traveler:WATCH_GIVER1","Scratch was there before actually.","這刮痕其實之前就有了。"
"traveler:WATCH_GIVER1","Thank you.","謝謝你。"
"traveler:WATCH_GIVER1","Now please give watch back.","請把錶還給我。"
"traveler:WATCH_GIVER1","I start to think maybe all Arstotzkans are not so bad.","我現在開始認為 Arstotzka 倒也不全部都是壞人了。"
"traveler:WATCH_GIVER1","Ah forget it.","啊，算了。"
"traveler:WATCH_GIVER1","You keep money.","把錢收好吧。"
"traveler:WATCH_GIVER1","But all papers are good!","但我所有的文件都是有效的！"
"traveler:WATCH_GIVER1","Are you blind?","你瞎了嗎？"
"traveler:WATCH_GIVER1","Fine.","好吧。"
"traveler:WATCH_GIVER1","Give watch back.","把錶還給我。"
"traveler:WATCH_GIVER1","You crook!","你這個惡棍！"
"traveler:WATCH_GIVER1","All Arsotzkans are same.","Arsotzka 人都是這副德性。"
"traveler:WATCH_GIVER1","Liars and cheats!","都是騙子和小偷！"
"traveler:WATCH_GIVER1","I will not leave without watch.","我沒拿到手錶之前是不會走的。"
"traveler:WATCH_GIVER1","Is expensive gift from cousin!","這是我表親送的昂貴禮物！"
"traveler:WATCH_GIVER1","Only needs new battery.","只要換個電池就好。"
"traveler:WATCH_GIVER1","Tell guards to keep away.","叫那些警衛滾開。"
"traveler:WATCH_GIVER1","Give back my watch!","把我的手錶還來！"
"traveler:WATCH_GIVER1","I will not leave without money.","我沒拿回錢之前是不會走的。"
"traveler:WATCH_GIVER1","You ruin my good watch.","你毀了我的好錶。"
"traveler:WATCH_GIVER1","Give back my money!","把我的錢還來！"
"traveler:WATCH_GIVER1","Where is my watch?","我的錶呢？"
"traveler:WATCH_GIVER1","@I sold it.","@我賣掉了。"
"traveler:WATCH_GIVER1","What!","等等！"
"traveler:WATCH_GIVER1","I give you watch to hold.","我請你保管我的錶。"
"traveler:WATCH_GIVER1","Put trust in you!","我這麼信任你！"
"traveler:WATCH_GIVER1","Watch was gift from cousin.","那支錶是我表親送的禮物。"
"traveler:WATCH_GIVER1","I hope you got good money for it.","我希望你講了個好價錢。"
"traveler:WATCH_GIVER1","Damn Arstotzkan crook.","混帳 Arstotzka 惡棍。"
"traveler:ARSKICKER0","Hey man.","嘿，老兄。"
"traveler:ARSKICKER0","I lost id card.","我的身分證不見了。"
"traveler:ARSKICKER0","I think someone stole it from locker room.","我覺得有人從我的更衣室偷走了它。"
"traveler:ARSKICKER0","But we won match!","不過我們贏了球賽！"
"traveler:ARSKICKER0","Can't wait to get home.~","我等不及要回家了！"
"traveler:ARSKICKER0","I have carried this for years, maybe you take it.","我帶著這個好幾年了，說不定你會想要它。"
"traveler:ARSKICKER0","@Your Arstotzkan id card is missing.","@你沒有出示 Arstotzka 身分證。"
"traveler:ARSKICKER0","I know man. I told you.","我知道，我解釋過了不是？"
"traveler:ARSKICKER0","It was stolen.","它被偷了。"
"traveler:ARSKICKER0","C'mon let me through.","哎呀，讓我入境嘛。"
"traveler:ARSKICKER0","Thanks bud, is good to be home!","謝啦，夥計。 能回家真是太好了！"
"traveler:ARSKICKER0","Hey bullshit!","嘿！你說啥呢！"
"traveler:ARSKICKER0","I gave you pennant even!","我還把我的冠軍旗給你了耶！"
"traveler:ARSKICKER0","Gonna tell coach about this crap.","我要去向教練投訴這種鳥事。"
"traveler:ARSKICKER1","Hi again.","嗨，又見面了。"
"traveler:ARSKICKER1","Remember me?","還記得我嗎？"
"traveler:ARSKICKER1","Go Arskickers!","衝鋒！Arstotzka爆爆隊！"
"traveler:ARSKICKER1","I give you that great banner.~","我之前把超棒的冠軍旗送給你。"
"traveler:ARSKICKER1","Listen, I tell my coach about this.","聽著，我告訴教練這件事之後，"
"traveler:ARSKICKER1","He get very upset.","他相當不爽。"
"traveler:ARSKICKER1","Say if I do not get banner back, I lose front seat on team bus.~","他說我要是不把旗子拿回來的話，我在球隊巴士的前座位子就要被取消啦。"
"traveler:ARSKICKER1","All seats good, but front seat definitely best.","坐哪都很好啦，但前座絕對是最讚的。"
"traveler:ARSKICKER1","So I really just need banner back.","所以啦，我真的需要拿回那面旗子。"
"traveler:ARSKICKER1","What you say?","你說什麼？"
"traveler:ARSKICKER1","Lousy fan!","糟糕的球迷！"
"traveler:ARSKICKER1","Ah thanks!","啊！謝啦！"
"traveler:ARSKICKER1","Do not forget to root for us!","別忘了支持我們！"
"traveler:ARSKICKER1","Ah good.","好耶。"
"traveler:ARSKICKER1","It is more beaten up than I remember.","這比我印象中要來的破舊。"
"traveler:ARSKICKER1","Even there is big tear here.","這裡還破了一個大洞。"
"traveler:ARSKICKER1","What did you do?","你對他做了什麼啊？"
"traveler:ARSKICKER1","Oh well. Coach should be happy.","好啦，教練應該會滿意了吧。"
"traveler:ARSKICKER1","Alright that is great yeah.","好耶，這真是太棒了！耶！"
"traveler:ARSKICKER1","But where is banner?","不過那幅冠軍旗呢？"
"traveler:ARSKICKER1","Thanks bud!","謝啦，夥計！"
"traveler:ARSKICKER1","Do not forget to root for us at regionals.","別忘了在區域賽支持我們。"
"traveler:ARSKICKER1","Ok. Well.","OK，好吧。"
"traveler:ARSKICKER1","That is messed up.","這下搞砸了。"
"traveler:ARSKICKER1","At least you give banner back right?","你至少會把旗子還我對吧？"
"traveler:ARSKICKER1","At least you give banner back.","至少你把旗子還我了。"
"traveler:ARSKICKER1","@The banner is mine now.","@旗子現在是我的東西了。"
"traveler:ARSKICKER1","Oh boy.","喔天啊。"
"traveler:ARSKICKER1","Such an asshole here.","你真是個混蛋。"
"traveler:ARSKICKER1","If guards do not kill me, coach will.","要是警衛沒有殺掉我的話，教練肯定會的。"
"traveler:BUSTED_SPY","I have not much time.","我時間不多了。"
"traveler:BUSTED_SPY","You must hold on to these.","你必須要好好保管這些。"
"traveler:BUSTED_SPY","Keep them safe today.","別讓他們落入惡人隻手。"
"traveler:BUSTED_SPY","I am being followed by an imposter.","我被一個偽裝者跟蹤了。"
"traveler:BUSTED_SPY","They pretend to be from the Ministry of Information but it is a lie.","他們假裝是國家情報部的人，但這是個謊言。"
"traveler:BUSTED_SPY","If they ask for documents, give these instead.","如果他們向你要文件的話，給他們這份。"
"traveler:BUSTED_SPY","Do not mix them up.","別搞錯了。"
"traveler:BUSTED_SPY_FOLLOWER","@Your papers?","@你的文件呢？"
"traveler:BUSTED_SPY_FOLLOWER","I am from the Ministry of Information.","是國家情報部派我來的。"
"traveler:BUSTED_SPY_FOLLOWER","You have something to give us.","你有些東西要交給我們。"
"traveler:BUSTED_SPY_FOLLOWER","Perfect.","太棒了。"
"traveler:GYM_INSTRUCTOR","You are skin and bones.","你瘦得跟骨頭一樣。"
"traveler:GYM_INSTRUCTOR","Bet you have no real strength.","我打賭你沒有什麼力量。"
"traveler:GYM_INSTRUCTOR","Come to gym, I make you big.","到健身房來吧，我會好好訓練你成為大隻佬。"
"traveler:GYM_INSTRUCTOR","I guarantee you get big at Get Big Town.","大肌城，絕對讓你成大肌。"
"traveler:GYM_INSTRUCTOR","Is what we do.","這是我們的專業保證。"
"traveler:GYM_INSTRUCTOR","Denied? Hah.","拒簽？ 哈。"
"traveler:GYM_INSTRUCTOR","This is what I expect from skinny weakling.","我就知道瘦皮猴弱渣會這麼做。"
"traveler:OLD_INSPECTOR","I used to be an inspector like you.","我以前也像你一樣是個移民官。"
"traveler:OLD_INSPECTOR","Many years ago. Back in United Fed.~","這是好幾年前在United Fed的事了。"
"traveler:OLD_INSPECTOR","We denied most people.~","那時我們拒簽大部分的旅客。"
"traveler:OLD_INSPECTOR","It is all done by computers now.","現在都電子化了。"
"traveler:OLD_INSPECTOR","They can deny much faster that way.","電腦可以拒簽得更快。"
"traveler:OLD_INSPECTOR","Good luck.","祝你好運。"
"traveler:OLD_INSPECTOR","I do not miss it.","我不會想念那份工作的。"
"traveler:OLD_INSPECTOR","What? Why am I denied?~","什麼？ 為什麼我被拒簽了？"
"traveler:OLD_INSPECTOR","So this is what it feels like.~","啊，原來這就是被拒簽的感受。"
"traveler:OLD_INSPECTOR","@Where is entry permit?","@你的入境證呢？"
"traveler:OLD_INSPECTOR","Eh, it does not matter what I say.","呃，我說了些什麼一點都不重要。"
"traveler:OLD_INSPECTOR","Just deny the visa and I will go.","你給我具簽章，我就會乖乖離開了。"
"traveler:RED_STAMP","Red stamp.","紅色章。"
"traveler:RED_STAMP","@What?","@什麼？"
"traveler:RED_STAMP","Give me red stamp.","幫我蓋紅色章。"
"traveler:RED_STAMP","I am serious.","我認真的。"
"traveler:RED_STAMP","I have better job offer in Impor.","我在 Impor 得到另一個工作機會。"
"traveler:RED_STAMP","Red stamp and I can break contract in Arstotzka.","要是被拒簽的話我就可以中止在 Arstotzka 的工作契約了。"
"traveler:RED_STAMP","10 credits for you.","我會給你10元。"
"traveler:RED_STAMP","Damn it.","可惡。"
"traveler:RED_STAMP","I am sure you deny people all day.","我相信你一定一天到晚都在拒簽別人吧。"
"traveler:RED_STAMP","Why not now?","幹嘛現在不這麼做了。"
"traveler:RED_STAMP","I figure something else out.","我會想想其他辦法的。"
"traveler:RED_STAMP","Ok, now I get free from this bad job.","好呀，我可以從這份爛工作中解脫了。"
"traveler:RED_STAMP","Thanks.","謝啦。"
"traveler:NEED_SURGERY","I come for medical reasons.","我是因為醫療需求而來的。"
"traveler:NEED_SURGERY","@Your papers are missing.","@你的文件不齊全。"
"traveler:NEED_SURGERY","Please.","求求你。"
"traveler:NEED_SURGERY","Surgery I need is outlawed in Kolechia.","我需要的手術在 Kolechia 被立法禁止了。"
"traveler:NEED_SURGERY","Even so, I do not trust doctors there.","就算不是這樣，我也不信任那裏的醫生。"
"traveler:NEED_SURGERY","Only Arstotzka have skilled surgeons.","只有 Arstotzka 有技術高超的外科醫生。"
"traveler:NEED_SURGERY","@You do not have the right documents.","@你沒有出示有效的文件。"
"traveler:NEED_SURGERY","Yes.","對。"
"traveler:NEED_SURGERY","They will not give papers for surgery.","他們不肯發給我許可來動手術。"
"traveler:NEED_SURGERY","Thank you. I will not forget this.","謝謝你，我不會忘記這份恩情的。"
"traveler:NEED_SURGERY","I expected this.","我就知道。"
"traveler:NEED_SURGERY","I do not know how long I survive.","我不曉得我還能活多久。"
"traveler:NEED_SURGERY","But you do not care.~","但你一點也不在乎對吧。"
"traveler:NEED_SURGERY","I hope you are not in same place as me.","我希望你有天不會落得我這步田地。"
"traveler:LOVE_SONG","I will leave this here.","我把這放在這兒囉"
"traveler:LOVE_SONG","Great!","好耶！"
"traveler:LOVE_SONG","You really super guy!~","你真是太棒了！"
"traveler:LOVE_SONG","Can I have note back now?","我可以把我的便條拿回來嗎？"
"traveler:LOVE_SONG","I need it for next inspector.","我還需要它來應付下一個移民官。"
"traveler:LOVE_SONG","But I give you such lovely note!","但我給你這麼充滿心意的紙條。"
"traveler:LOVE_SONG","Thanks and like I say, you super guy.","謝啦，就像我說的，你最棒了。"
"traveler:LOVE_SONG","Do not forget.","別忘了。"
"traveler:LOVE_SONG","Is too much?","這有點太超過了？"
"traveler:LOVE_SONG","@Yes.","@是的。"
"traveler:LOVE_SONG","Is too much. I can see that now.","太超過了，了解。"
"traveler:LOVE_SONG","Next time I make couple copies first.","我下次會先準備好幾份的。"
"traveler:LOVE_SONG_LONELY","Life sucks.","生活爛透了。"
"traveler:LOVE_SONG_LONELY","Nobody loves me.","沒人愛我。"
"traveler:LOVE_SONG_LONELY","For me?","對我來說？ (RVS)"
"traveler:LOVE_SONG_LONELY","Like fire?","就像野火一般？ (RVS)"
"traveler:LOVE_SONG_LONELY","Object of desire?","最想要的東西？"
"traveler:LOVE_SONG_LONELY","Wow, nobody say such nice things!","哇，從來沒有人對我說過這些話！"
"traveler:LOVE_SONG_LONELY","Part about visa is confusing but rest is very powerful.","簽證那部分有點微妙啦，但其他的真是太棒了。"
"traveler:LOVE_SONG_LONELY","Thank you!","謝謝你。"
"traveler:LOVE_SONG_LONELY","Thank you again!","真的很謝謝你！"
"traveler:LOVE_SONG_LONELY","Thanks I guess.","謝啦，大概吧。"
"traveler:LOVE_SONG_LONELY","No problem!","沒問題！"
"traveler:LOVE_SONG_LONELY","Today is good day anyway!","再怎麼說今天都是個好日子。"
"traveler:LOVE_SONG_LONELY","Even you hate me.","就算你恨我。 (RVS)"
"traveler:LOVE_SONG_LONELY","Some guy I do not even know.","有些人我根本就完全不認識。 (RVS)"
"traveler:KOLECHIAN_HATER","It was a mistake to open this checkpoint.","開放這個檢查哨真是大錯特錯。"
"traveler:FINALLY_RETURN_HOME","Finally I can return home.","我終於能夠回家了。"
"traveler:FINALLY_RETURN_HOME","You bastard.","你這混帳。"
"traveler:FINALLY_RETURN_HOME","Thank you.","謝謝你。"
"traveler:SMALL_CHECKPOINT","This checkpoint is smaller than I expected.","這個檢查哨比我想像的要來的小。"
"traveler:WAITED_FOREVER","I have waited in this damn line since for 8 hours.","我已經在這鬼隊伍裡排了八小時。"
"traveler:WAITED_FOREVER","I hope it was worth it.","希望這值得。"
"traveler:WAITED_FOREVER","Unbelievable. Go to hell.","不可置信。你去死啦。"
"traveler:HURRY_UP","Hurry up.","動作快點。"
"traveler:HURRY_UP","I am meeting bus soon.","我還有巴士要趕。"
"traveler:HURRY_UP","What is this?","這是什麼？"
"traveler:HURRY_UP","Finally.","總算好了。"
"traveler:GLAD_YOU_HAVE_JOB","I heard about terrorist attack.","我聽說那起恐怖攻擊了。"
"traveler:GLAD_YOU_HAVE_JOB","You are lucky to have a job still.","你還能保住工作真是幸運。"
"traveler:GLAD_YOU_HAVE_JOB","Be safe.","保重。"
"traveler:TICKET_NOT_PERMIT","What? I do not know. To visit?","啥？我不確定，觀光吧？"
"traveler:TICKET_NOT_PERMIT","A few days maybe.","大概幾天。"
"traveler:TICKET_NOT_PERMIT","Entry permit? I have ticket here.","入境證？ 我不是有入境券了嗎？"
"traveler:TICKET_NOT_PERMIT","Let me through.","讓我入境。"
"traveler:TICKET_NOT_PERMIT","@Ticket is not enough any more.","@入境券現在已經失效了。"
"traveler:TICKET_NOT_PERMIT","@Get a permit.","@去申請入境證吧。"
"traveler:TICKET_NOT_PERMIT","Bullshit!","胡說八道！"
"traveler:TICKET_NOT_PERMIT","I paid good money for ticket.","我花了一大筆錢買入境券耶。"
"traveler:VISIT_SON","I am so happy that the border has opened.","邊境開放我真是太高興了。"
"traveler:VISIT_SON","I will visit my son. I have not seen him in six years. [Speech/Purpose]","我要去探望我兒子。已經有六年沒見到他了。 [Speech/Purpose]"
"traveler:VISIT_SON","6 months. [Speech/Duration]","六個月。 [Speech/Duration]"
"traveler:VISIT_SON","Please, let me pass. My son is waiting.","拜託，請讓我入境。 我兒子在等我。"
"traveler:VISIT_SON","Thank you.","謝謝你。"
"traveler:VISIT_SON","Curse you.","我詛咒你。"
"traveler:DETAIN_FIRST","Hey wait.","嘿等等。"
"traveler:DETAIN_FIRST","Do not arrest me, please.","別逮捕我，拜託。"
"traveler:DETAIN_FIRST","Just deny my passport and I will go away.","拒簽我的護照就好，我會離開的。"
"traveler:HATE_COUNTRY","It is not my choice. I hate this damn country.","我也不是自願來的，我恨這個天殺的國家。"
"traveler:HATE_COUNTRY","I am just passing through. [Speech/Purpose]","我只是過境。 [Speech/Purpose]"
"traveler:HATE_COUNTRY","As little as possible. 2 days. [Speech/Duration]","越短越好，2天。[Speech/Duration]"
"traveler:HATE_COUNTRY","Ugh.","呃。"
"traveler:HATE_COUNTRY","Just as well.","真是半斤八兩。"
"traveler:SEARCH_BRIBE_INTRO","Slow down my friend.","冷靜點，朋友。"
"traveler:SEARCH_BRIBE_INTRO","I have only harmless medicine.","我只有一些無傷大雅的藥物。"
"traveler:SEARCH_BRIBE_INTRO","I give you 10 credits to let me through.","如果你放我過去，我會給你10元。"
"traveler:SEARCH_BRIBE_INTRO","Excellent.","太好了。"
"traveler:SEARCH_BRIBE_INTRO","As I promised.","答應過你的。"
"traveler:SEARCH_BRIBE_INTRO","Why you turn down good money?","為什麼你要拒絕發財的機會呢？"
"traveler:SEARCH_BRIBE_INTRO","@You are lucky to escape arrest.","@沒逮捕你算很好了。"
"traveler:SEARCH_BRIBE_INTRO","@Do not come back.","@別再回來了。"
"traveler:SEARCH_BRIBE_INTRO","@You cannot bribe an officer of Arstotzka.","@你不該賄賂 Arstotzka 公務員。"
"traveler:SEARCH_BRIBE_INTRO","They must pay well for such obedience, dog.","他們應該花了不少錢把你養的這麼忠心吧，狗官。"
"traveler:TWO_PASSPORTS","Shit!","靠！"
"traveler:TWO_PASSPORTS","I make small mistake.","我不小心犯了一點點小錯。"
"traveler:TWO_PASSPORTS","Please give documents back.","請把文件還我。"
"traveler:TWO_PASSPORTS","@Why do you have two passports?","@你為什麼會有兩本護照？"
"traveler:TWO_PASSPORTS","Is funny story.","這說來話長。"
"traveler:TWO_PASSPORTS","I tell you everything.","我會向你解釋的。"
"traveler:TWO_PASSPORTS","First, you give papers back to me.","但你必須先把護照還給我。"
"traveler:TWO_PASSPORTS","And the others?","另一份呢？"
"traveler:TWO_PASSPORTS","Last one please.","還有一份，請拿來。"
"traveler:IDSUPPLEMENT_COMPLAIN","This id supplement is total pain.","弄這個身份辨識補充信息真是搞死我了。"
"traveler:IDSUPPLEMENT_COMPLAIN","Was not easy to get and only lasts few days.","又難拿到，又只有幾天的效力。"
"traveler:IDSUPPLEMENT_COMPLAIN","You Arstotzkans just make it harder and harder.","你們 Arstotzka 人真是愈來愈超過。"
"traveler:IDSUPPLEMENT_COMPLAIN","Why even have open border?","要這樣搞當初幹嘛開放邊境啊？"
"traveler:IDSUPPLEMENT_COMPLAIN","Bah.","嗟。"
"traveler:IDSUPPLEMENT_COMPLAIN","Would be better to spend money on bribe.","花這些錢辦文件倒不如賄賂你比較快。"
"traveler:IDSUPPLEMENT_COMPLAIN","Less trouble and faster.","省麻煩，還省時間。"
"traveler:IDSUPPLEMENT_COMPLAIN","I knew it would not even work.","我早就知道這張說不定還沒用。"
"traveler:CRIMINAL_FIRST","@Funny to see you here.","@看到你出現在這真是有趣。"
"traveler:CRIMINAL_FIRST","@Just when starting to look for criminals.","@我才正好瞄了兩眼通緝犯名單。"
"traveler:CRIMINAL_FIRST","Criminals?","通緝犯？"
"traveler:CRIMINAL_FIRST","What are you saying?","你在說什麼啊？"
"traveler:DENIAL_REASON_FIRST","Denied?","拒簽？"
"traveler:DENIAL_REASON_FIRST","For what reason?","憑什麼？"
"traveler:DENIAL_REASON_FIRST","@It is clearly stamped there.","@理由清楚的列印在這裡了。"
"traveler:DENIAL_REASON_FIRST","Oh.~","喔。"
"traveler:DENIAL_REASON_FIRST","Screw you anyways.","不管怎樣，去你的。"
"traveler:NO_IMPORIANS_FIRST","@Imporians are prohibited from entering.","@Impor 公民現在禁止入境。"
"traveler:NO_IMPORIANS_DAY","@Imporians are prohibited from entering.","@Impor 公民現在禁止入境。"
"traveler:NO_UNITEDFED_FIRST","@Do not bring your sickness to Arstotzka.","@別把你的病傳染到 Arstotzka。"
"traveler:NO_UNITEDFED_FIRST","What?","什麼？"
"traveler:NO_UNITEDFED_FIRST","I am perfectly healthy.","我完全是健康的。"
"traveler:NO_UNITEDFED_FIRST","It is so easy to deny entry.","還真能隨隨便便就拒簽別人。"
"traveler:NO_UNITEDFED_FIRST","All this paperwork is wasted.","所有的書面準備都白費了。"
"traveler:NO_UNITEDFED","@Do not bring your sickness to Arstotzka.","@別把你的病傳染到 Arstotzka。"
"traveler:NO_UNITEDFED","What?","什麼？"
"traveler:NO_UNITEDFED","I am perfectly healthy.","我完全是健康的。"
"traveler:NO_UNITEDFED","It is so easy to deny entry.","還真能隨隨便便就拒簽別人。"
"traveler:NO_UNITEDFED","All this paperwork is wasted.","所有的書面準備都白費了。"
"traveler:CONFISCATION_DISTRICT_FIRST","Thank you. It is good to be back home.","謝謝你。能回家真是太好了。"
"traveler:CONFISCATION_DISTRICT_FIRST","I am leaving for trip soon so I just need my passport back.","我很快又要去旅行，所以我需要拿回我的護照。"
"traveler:CONFISCATION_DISTRICT_FIRST","@It is being confiscated.","@護照已經被沒收了。"
"traveler:CONFISCATION_DISTRICT_FIRST","What do you mean?","這什麼意思？"
"traveler:CONFISCATION_DISTRICT_FIRST","@Contact number on slip for recovery.","@聯絡卡片上的電話以領回護照。"
"traveler:CONFISCATION_DISTRICT_FIRST","You can just hand it back.","你大可直接把它還給我。"
"traveler:CONFISCATION_DISTRICT_FIRST","@It has been filed. I cannot give it back.","@它已經被封存了，我不能還給你。"
"traveler:CONFISCATION_DISTRICT_FIRST","I am not leaving without passport.","沒拿到護照我是不會走的。"
"traveler:CONFISCATION_DISTRICT_FIRST","Where is my passport?","我的護照呢？"
"traveler:CONFISCATION_DISTRICT_FIRST","You deny entry and take passport?","你拒簽我還沒收我的護照？"
"traveler:CONFISCATION_DISTRICT_FIRST","What am I supposed to do?","這樣是要我怎麼辦？"
"traveler:CONFISCATION_DISTRICT_FIRST","@Contact number on slip.","@聯絡卡片上的電話。"
"traveler:CONFISCATION_DISTRICT_FIRST","You cannot do this to me!","你無權對我這麼做！"
"traveler:CONFISCATION_DISTRICT_FIRST","I am Arstotzkan citizen.","我是 Arstotzka 的公民。"
"traveler:CONFISCATION_DISTRICT_FIRST","I have right to travel freely.","我有自由旅行的權利。"
"traveler:WHISTLEBLOWER","Thank you.","謝謝你。"
"traveler:WHISTLEBLOWER","I hope that things are better here.","我希望在這裡事情會好一點。"
"traveler:WHISTLEBLOWER","What? I was promised asylum here.","什麼？他們答應我給我這裡的政治庇護耶。"
"traveler:WHISTLEBLOWER","I have nowhere else to go.","我沒有其他地方可去了。"
"traveler:WHISTLEBLOWER","@This is not my problem.","@這與我無關。"
"traveler:ACCESSPERMIT_FIRST","You Arstotzkans keep changing rules here.","你們 Arstotzka 人老是把規則改來改去的。"
"traveler:ACCESSPERMIT_FIRST","My sister came through last week with different documents.","我姊妹上禮拜拿著不同的文件就通過了。"
"traveler:ACCESSPERMIT_FIRST","Now I need new access permit.","現在又跟我說什麼需要入境許可證。"
"traveler:ACCESSPERMIT_FIRST","Costs twice as much as before.","價格還比以前高一倍。"
"traveler:ACCESSPERMIT_WRONG","What the hell is access permit?","入境許可證是什麼鬼？"
"traveler:ACCESSPERMIT_WRONG","Do you mean entry permit?","你是指入境證嗎？"
"traveler:ACCESSPERMIT_WRONG","I have it there.","我有帶，在這呢。"
"traveler:ACCESSPERMIT_WRONG","@I mean access permit.","@我說的是入境許可證。"
"traveler:ACCESSPERMIT_WRONG","Never heard of it. Sounds stupid.","聽都沒聽過，有夠白癡。"
"traveler:ACCESSPERMIT_WRONG","@Entry permit and supplement are no longer accepted.","@入境證和身份辨識補充信息現在開始都不被認可了。"
"traveler:ACCESSPERMIT_WRONG","@Access permit replaces them.","@入境許可證取代了那些文件。"
"traveler:ACCESSPERMIT_WRONG","@Makes my job easier.","@這樣我工作比較方便。"
"traveler:ACCESSPERMIT_WRONG","I do not care about your job.","誰管你工作怎樣。"
"traveler:ACCESSPERMIT_WRONG","Damnit.","可惡。"
"traveler:STRICT_BORDER","I've heard this is very strict checkpoint.","我聽說這個檢查哨非常嚴格。"
"traveler:STRICT_BORDER","I am glad my papers are in order.","好在我的文件都正常過關。"
"traveler:DESPERATE_BEFORECLOSE","I have heard the border will close.","我聽說邊境即將關閉。"
"traveler:DESPERATE_BEFORECLOSE","My access permit will not arrive in time.","我來不及申請入境許可證。"
"traveler:DESPERATE_BEFORECLOSE","Please have mercy.","拜託，發點慈悲心。"
"traveler:DESPERATE_BEFORECLOSE","Yes I know. I just told you that.","我知道，但就像我說過的那樣。"
"traveler:DESPERATE_BEFORECLOSE","I am afraid the border will close before I can enter.","我怕等我辦完所有手續邊境就關閉了。"
"traveler:WALLCOMMENT_PLAQUEONE","What is this plaque on the wall?","在牆上這個是什麼獎牌？"
"traveler:WALLCOMMENT_PLAQUEONE","You are recognized for presence?","你因為全勤被表揚？"
"traveler:WALLCOMMENT_PLAQUEONE","Way to go.","幹的好。"
"traveler:WALLCOMMENT_PLAQUEONE","What is this on the wall?","在牆上這個是什麼獎牌？"
"traveler:WALLCOMMENT_PLAQUEONE","Recognized for sufficience?","你因為效率被表揚？"
"traveler:WALLCOMMENT_PLAQUEONE","Impressive. Why even bother with plaque?","令人讚賞。幹嘛還需要這塊獎牌？"
"traveler:WALLCOMMENT_PLAQUEONE","You are recognized for excellence?","你因為卓越被表揚？"
"traveler:WALLCOMMENT_PLAQUEONE","I hope they give you raise and not just plaque.","我希望他們給你加薪而不是只給你一張獎狀。"
"traveler:WALLCOMMENT_PLAQUEONE","Find a better plaque.","好歹也用個精美一點的獎牌。"
"traveler:WALLCOMMENT_PLAQUEONE","This one looks like cheap shit.","這個看起來超廉價的。"
"traveler:WALLCOMMENT_PLAQUEONE","Figures.","我知道了。"
"traveler:WALLCOMMENT_PLAQUEONE","You are like this plaque.","你就像這塊獎牌一樣。"
"traveler:WALLCOMMENT_PLAQUEONE","Cheap shit.","廉價垃圾。"
"traveler:WALLCOMMENT_PLAQUEONE","What the hell?","搞屁啊？"
"traveler:WALLCOMMENT_ARSKICKER","Nice banner!","不錯的旗子！"
